NAME,SYMBOL,ADDRESS,DECIMALS,LOGOURI,VERIFIED
Matrix Solana Index,MSI,2e7yNwrmTgXp9ABUmcPXvFJTSrEVLj4YMyrb4GUM4Pdd,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/2e7yNwrmTgXp9ABUmcPXvFJTSrEVLj4YMyrb4GUM4Pdd/logo.png,true
DAWG,DAWG,3DHPqxdMXogNNnpqBMF8N4Zs4dn1WR31H7UjWq6FExwG,9,https://assets.coingecko.com/coins/images/20881/large/143299698-37b637ea-7fce-4bd6-8713-71c42e37629e.png?1637820203,true
Aleph.im (Portal),ALEPH,3UCMiSnkcnkPE1pgQ5ggPCBv6dXgVUy16TmMUe1WpG9x,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3UCMiSnkcnkPE1pgQ5ggPCBv6dXgVUy16TmMUe1WpG9x/logo.png,true
Gamify Club,GMFC,42Y3CgJQLnHjdScYMu8VS4TbeZMUNVdBMKYbf7hz7aum,6,https://pbs.twimg.com/profile_images/1444964749897175046/wdz26CzM_400x400.jpg,true
Dragon War,DRAW,48AEwauAHsJibyt3WqjQ6EoHnFBcnyHASfo7vB2eCXPS,0,https://assets.coingecko.com/coins/images/23100/large/logo_%284%29.png?1643184693,true
The Sandbox (Wormhole),SAND,49c7WuCZkQgc3M4qH8WuEUNXfgwupZf1xqWkDQ7gjRGt,8,https://assets.coingecko.com/coins/images/22984/large/SAND_wh_small.png?1644224523,true
Swole Doge,SWOLE,4BzxVoBQzwKoqm1dQc78r42Yby3EzAeZmMiYFdCjeu5Z,9,https://assets.coingecko.com/coins/images/19643/large/swole.png?1635853067,true
Oxbull Solana,OXS,4TGxgCSJQx2GQk9oHZ8dC5m3JNXTYZHjXumKAW3vLnNx,9,https://assets.coingecko.com/coins/images/17304/large/9xPPXxJC_400x400.jpg?1627269668,true
StayFly,$FLY,4h4LvS6NsVjZ87uBwrYyTeppTm1ii5PtRN9A6Ld2kZjw,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4h4LvS6NsVjZ87uBwrYyTeppTm1ii5PtRN9A6Ld2kZjw/logo.png,true
Kleyne Gelt,KLGT,519W6ZZnduudeo6tp1YMgeWiNFeoq4kTVS4uMZggKE5r,0,https://raw.githubusercontent.com/klglt/Crypto/main/menorah.png,false
TOYPOODLE COIN,TPC,5WWRMYPchxgh3VmYGPqoq2kfzCtBLxXB9vFH2TeFeR9m,4,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/5WWRMYPchxgh3VmYGPqoq2kfzCtBLxXB9vFH2TeFeR9m/logo.png,true
EDO,EDO,7sWMHQaJJPn1rkeizq41iPiW5gG7Ry7PXYAVHaUwY4qu,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7sWMHQaJJPn1rkeizq41iPiW5gG7Ry7PXYAVHaUwY4qu/logo.png,true
DegenAlley,DGNA,8iSagwHZNj4Hx4CMeoZwLLMVbWt4mUT6qk42TxiHkRtn,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/8iSagwHZNj4Hx4CMeoZwLLMVbWt4mUT6qk42TxiHkRtn/DGNA.png,false
SPACEGOLD,SPACEGOLD,9mXZ54YnJJRmUN2MaMEtWCfFyoncP4ZhKz7U9DZ4JY2X,4,https://raw.githubusercontent.com/cosmic-condos/SPACEGOLD/main/logo-icon.png,true
RaceFi,RACEFI,AAmGoPDFLG6bE82BgZWjVi8k95tj9Tf3vUN7WvtUm2BU,6,https://assets.coingecko.com/coins/images/21873/large/XIF9z8Z6_400x400.jpg?1640209612,true
Realy Metaverse,REAL,AD27ov5fVU2XzwsbvnFvb1JpCBaCB5dRXrczV9CqSVGb,9,https://assets.coingecko.com/coins/images/21448/large/2SIFWp0b_400x400.jpg?1639174188,true
SunnySideUp,SSU,AGkFkKgXUEP7ZXazza5a25bSKbz5dDpgafPhqywuQnpf,9,https://assets.coingecko.com/coins/images/23369/large/logo.png?1643954242,true
PHANT,PNT,AKxR1NLTtPnsVcWwPSEGat1TC9da3Z2vX7sY4G7ZLj1r,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AKxR1NLTtPnsVcWwPSEGat1TC9da3Z2vX7sY4G7ZLj1r/logo.png,true
MatrixETF,MDF,ALQ9KMWjFmxVbew3vMkJj3ypbAKuorSgGst6svCHEe2z,6,https://assets.coingecko.com/coins/images/18538/large/MDF.png?1632304949,true
Nirvana ANA,ANA,ANAxByE6G2WjFp7A4NqtWYXb3mgruyzZYg3spfxe6Lbo,6,https://assets.coingecko.com/coins/images/25012/large/ANA_Logo.png?1649822203,true
RAD,RAD,B6aJ3TGfme3SMnLSouHXqWXjVFqYyqj7czzhzr8WJFAi,4,https://assets.coingecko.com/coins/images/22854/large/unknown.png?1642750640,true
Utility Token Boxch,BOXCH,Boxch1343xWQWbahVBPhYHuYLXNHnWYHG6QbuqfNugQ1,9,https://assets.coingecko.com/coins/images/26119/large/bx.png?1682408337,true
Decimus Dynamics Token,DEDS,BvEj2MNMPsUrD4vSk7NHs4TtRcCcJd75Wx5HvVbY4rbK,9,https://github.com/DecimusDynamics/assets/blob/main/decimus-icon-1x1-black.png,true
Tiny Bonez,T1NY,C5xtJBKm24WTt3JiXrvguv7vHCe7CknDB7PNabp4eYX6,9,https://assets.coingecko.com/coins/images/24426/large/coin.png?1647848074,true
Capybara,CAPY,CAPYD6Lrm7bTZ6C7t7JvSxvpEcfKQ9YNB7kUjh6p6XBN,9,https://assets.coingecko.com/coins/images/22000/large/logo_-_2021-12-27T143844.581.png?1640587159,true
Tiddy Juice Coin,MILK,CCKDRAd4Xwjoovtf2s1duu3d4TPTmFRyh1hfrb3ZUGR2,9,https://arweave.net/S71DNASA5TYlrK9giRy7QgqFNw1m4mxqY6OdtgY1E7k,true
Solanium Ecosystem Index,SEI,CRkwd2QedqDi5u6W2w6jeAViAUd1pR4AXs2aKvh7GW7M,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CRkwd2QedqDi5u6W2w6jeAViAUd1pR4AXs2aKvh7GW7M/logo.png,true
SolDate,DATE,Ce3PSQfkxT5ua4r2JqCoWYrMwKWC5hEzwsrT9Hb7mAz9,9,https://assets.coingecko.com/coins/images/18461/large/date.PNG?1632108952,true
Shiba Inu (Wormhole),SHIB,CiKu4eHsVrc1eueVQeHn7qhXTcVu95gSQmBpX4utjL9z,8,https://assets.coingecko.com/coins/images/22983/large/SHIB_wh_small.png?1644224437,true
Konstellation,DARC,CpFE715P5DnDoJj9FbCRcuyHHeTXNdRnvzNkHvq1o23U,8,https://assets.coingecko.com/coins/images/2943/large/darctoken.png?1645230834,true
WOB Token,WOB,DGXtHxKMFhb82RsqihyEHksgWWe3DXBXEvKjz24JruAP,9,https://raw.githubusercontent.com/tradefortendies/tokens/master/wobtoken-small.gif,true
Crypto Health Plus,CHP,DHVUoxNqv3D7EgktBxUsxFF2Wx83hVDmD2wBBpUaw3jn,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DHVUoxNqv3D7EgktBxUsxFF2Wx83hVDmD2wBBpUaw3jn/logo.png,true
Player 2,DEO,DeoP2swMNa9d4SGcQkR82j4RYYeNhDjcTCwyzEhKwfAf,9,https://assets.coingecko.com/coins/images/28811/large/logo_deo_small_200x200.png?1674453399,true
CropperFinance,CRP,DubwWZNWiNGMMeeQHPnMATNj77YZPZSAz2WVR5WjLJqz,9,https://assets.coingecko.com/coins/images/17883/large/copperfinance.PNG?1629708744,true
Republic Credits,RPC,EAefyXw6E8sny1cX3LTH6RSvtzH6E5EFy1XsE2AiH1f3,6,https://assets.coingecko.com/coins/images/25094/large/logo-rpc_200.png?1650270552,true
HEX (Wormhole v1),wHEX_v1,ELSnGFd5XnSdYFFSgYQp7n89FEbDqxN4npuRLW4PPPLv,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/ELSnGFd5XnSdYFFSgYQp7n89FEbDqxN4npuRLW4PPPLv/logo.png,true
Krill,KRILL,EP2aYBDD4WvdhnwWLUMyqU69g1ePtEjgYK6qyEAFCHTx,9,https://assets.coingecko.com/coins/images/23917/large/Krill_towen.png?1645684293,true
PepeSol,PEPE,F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,6,https://assets.coingecko.com/coins/images/28996/large/Pepesol_LOGO.png?1675836291,true
YETI,$YETI,FDKBUXKxCdNQnDrqP7DLe8Kri3hzFRxcXyoskoPa74rk,9,https://raw.githubusercontent.com/yet777/tokenlogo/main/logo.png,true
SHIBONK,SBONK,H1G6sZ1WDoMmMCFqBKAbg9gkQPCo1sKQtaJWz9dHmqZr,9,https://assets.coingecko.com/coins/images/28675/large/bonklogo2.png?1673161859,true
Atlas DEX,ATS,HJbNXx2YMRxgfUJ6K4qeWtjatMK5KYQT1QnsCdDWywNv,9,https://assets.coingecko.com/coins/images/23002/large/logo.png?1643091340,true
Parasol,PSOL,Hmatmu1ktLbobSvim94mfpZmjL5iiyoM1zidtXJRAdLZ,7,https://raw.githubusercontent.com/parasol-finance/white-paper/main/logo.png,false
tudaBirds,BURD,Qikhhhg9Ta3Jg7WoDFbSYuCAE14hx9hPvdz1zVp3zUw,9,https://assets.coingecko.com/coins/images/22839/large/_TOvRxfx_400x400.jpg?1642745695,true
Soul Dogs City Bones,BONES,bonegFPgrpZ4bfVn3kQK1aMbGYddWtfMAywNt5LsuVE,2,https://assets.coingecko.com/coins/images/25025/large/coin_tails_%282%29.png?1677571331,true
Heavenland HTO,HTO,htoHLBJV1err8xP5oxyQdV2PLQhtVjxLXpKB7FsgJQD,9,https://assets.coingecko.com/coins/images/25553/large/rTFh6BD.png?1652420842,true
SMRAI,SMRAI,rvxo8t7TKeSmAgpdqK1CY9ddZi3NyowRCh1m2d7KrUc,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/rvxo8t7TKeSmAgpdqK1CY9ddZi3NyowRCh1m2d7KrUc/logo.png,true
Drippies Floor Index,DRIPP,uL2qhMckUAroJPt2MLHwEeppJNYE3wBAGFMCs3anwXn,2,https://creator-hub-prod.s3.us-east-2.amazonaws.com/drippies_pfp_1648415706808.gif,true
DINOEGG,DINOEGG,2TxM6S3ZozrBHZGHEPh9CtM74a9SVXbr7NQ7UxkRvQij,6,https://assets.coingecko.com/coins/images/22291/large/xOcKL1Fw_400x400.png?1641367958,true
RIBBET,RIBBET,32gaR4rn9JyzoDVwMzZ5j3NgcHc5RQhMSJby55FFKnq3,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/32gaR4rn9JyzoDVwMzZ5j3NgcHc5RQhMSJby55FFKnq3/logo.png,true
everwave,WVE,33MJjPS6H7P2nwD648uiTiUu8v5fJ1zKyjnVqeWZ344F,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/33MJjPS6H7P2nwD648uiTiUu8v5fJ1zKyjnVqeWZ344F/logo.jpg,true
XCOPE,XCOPE,3K6rftdAaQYMPunrtNRHgnK2UAtjm2JwyT2oCiTDouYE,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3K6rftdAaQYMPunrtNRHgnK2UAtjm2JwyT2oCiTDouYE/logo.png,true
Castle Coin,CC,3KTkQJEMJXP741EJBFcAS34Lx9t8GsBYaW2BUUWkeyDH,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3KTkQJEMJXP741EJBFcAS34Lx9t8GsBYaW2BUUWkeyDH/logo.png,false
Random Solpunks,rPUNK,4PhPtyBhmMYBLjiJPr3wef2syoMSJYn5WcNgXxvmG3NZ,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4PJ8yD2hPXVGxnYcmjBoDyDHKAMEAKjGgAfvEqmZUaAw/logo.png,false
ApeXit Finance,APEX,51tMb3zBKDiQhNwGqpgwbavaGH54mk8fXFzxTc1xnasg,9,https://assets.coingecko.com/coins/images/16864/large/cg.png?1625470996,true
Kugle GU,GU,5KV2W2XPdSo97wQWcuAVi6G4PaCoieg4Lhhi61PAMaMJ,9,https://assets.coingecko.com/coins/images/17532/large/Logo_GU_512.png?1628129442,true
Shredded Apes Whey,WHEY,5fTwKZP2AK39LtFN9Ayppu6hdCVKfMGVm79F2EgHCtsi,6,https://assets.coingecko.com/coins/images/23256/large/whey-coin-2048x2048.png?1643360509,true
ARTE,ARTE,6Dujewcxn1qCd6rcj448SXQL9YYqTcqZCNQdCn3xJAKS,6,https://assets.coingecko.com/coins/images/23556/large/token_200.png?1644473079,true
JJC,JJJJC,6FLsSkF4AqQeDuqEmGPyBZvVebc4WWWntnZP2QZyBzG8,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6FLsSkF4AqQeDuqEmGPyBZvVebc4WWWntnZP2QZyBzG8/logo.png,true
Kitty Coin Solana,KITTY,6XWfkyg5mzGtKNftSDgYjyoPyUsLRf2rafj95XSFSFrr,9,https://assets.coingecko.com/coins/images/20819/large/brand-1.png?1642645998,true
Basic Tokens,BASIC,76DThuyLHagfkm2ssYw6Lv7k3MYHx6tXcwPBLU9tXm4D,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/76DThuyLHagfkm2ssYw6Lv7k3MYHx6tXcwPBLU9tXm4D/logo.png,true
Weble Ecosystem Token,WET,7R7rZ7SsLDXkYAfJyRCBScLuZwizeMWaTWrwFhSZU2Jq,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7R7rZ7SsLDXkYAfJyRCBScLuZwizeMWaTWrwFhSZU2Jq/logo.png,true
RazrFi,SOLR,7j7H7sgsnNDeCngAPjpaCN4aaaru4HS7NAFYSEUyzJ3k,6,https://assets.coingecko.com/coins/images/18390/large/download.png?1679625972,true
Super Mario,MARIO,7rmV64vLfbrbS5rTFvojYWzCVEn8dnJ9RfSRx3nD6C5E,4,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7rmV64vLfbrbS5rTFvojYWzCVEn8dnJ9RfSRx3nD6C5E/logo.png,true
Gary,GARY,8c71AvjQeKKeWRe8jtTGG1bJ2WiYXQdbjqFbUfhHgSVk,9,https://assets.coingecko.com/coins/images/26448/large/gary_logo_icon.png?1658111709,true
Jungle Cats Floor Index,JCATS,8e2G3tCTvKAosq4BnYbDczboRVhy7xaXwbTSJeXEefJX,2,https://i.imgur.com/AEPNTTQ.jpg,true
Force,$FORCE,9MjAmgHXbu5drkNa9XpzfozgsM5Dcq6bSnKZzdNrwscC,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9MjAmgHXbu5drkNa9XpzfozgsM5Dcq6bSnKZzdNrwscC/logo.png,true
Shibana,BANA,BhPXDQio8xtNC6k5Bg5fnUVL9kGN8uvRDNwW8MZBu8DL,4,https://assets.coingecko.com/coins/images/21234/large/solshib.png?1638758546,true
HottoShotto,HOTTO,Bqd2ujCTEzpKzfjb1FHL7FKrdM6n1rZSnRecJK57EoKz,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Bqd2ujCTEzpKzfjb1FHL7FKrdM6n1rZSnRecJK57EoKz/logo.png,true
Learning Star,LSTAR,C6qep3y7tCZUJYDXHiwuK46Gt6FsoxLi8qV1bTCRYaY1,6,https://assets.coingecko.com/coins/images/25986/large/20581.png?1655155804,true
Soldex,SOLX,CH74tuRLTYcxG7qNJCsV9rghfLXJCQJbsu7i52a8F1Gn,9,https://assets.coingecko.com/coins/images/21362/large/output-onlinepngtools_%2811%29.png?1639014832,true
Astrals GLXY,GLXY,CJ5U6wPmjxFUyTJpUTS7Rt1UqhTmSVRMvmJ8WD4nndXW,9,https://assets.coingecko.com/coins/images/25389/large/glxy.png?1651661031,true
Creamy,CREAMY,CREAMpdDimXxj2zTCwP5wMEtba4NYaKCrTBEQTSKtqHe,9,https://assets.coingecko.com/coins/images/25285/large/logo200.png?1651128831,true
FLWRS Token,FLWRS,CUvVMqXAcyFJnwMhojQ9jmGuWrijGt26HfY7b99dyBeB,6,https://raw.githubusercontent.com/pablolefleur/flwrsimage/main/flwrs%20logo.png,true
ConstitutionDAO (Wormhole),PEOPLE,CobcsUrt3p91FwvULYKorQejgsm5HoQdv5T8RUZ6PnLA,8,https://assets.coingecko.com/coins/images/23009/large/PEOPLE_wh_small.png?1644226832,true
Void Games,VOID,DjPt6xxMoZx1DyyWUHGs4mwqWWX48Fwf6ZJgqv2F9qwc,9,https://assets.coingecko.com/coins/images/21307/large/h5lkasZH_400x400.jpg?1638886042,true
Playground,PLAYA,E6oCGvmSYW7qhy7oeDfiNZLX6hEmPCVxBC8AknwAj82B,2,https://assets.coingecko.com/coins/images/24387/large/playa.PNG?1647502195,true
PerpeTraders,PERP,EBQ6gWBQNxA2zB4twR5GWP6CkeAhqZZZeDgeP7BTtdM3,2,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EBQ6gWBQNxA2zB4twR5GWP6CkeAhqZZZeDgeP7BTtdM3/logo.jpg,false
Liberty Square Filth,FLTH,FLTHudk5B5zag7JmGXqrYrFfey6otevLQA6jm1UHHLEE,9,https://assets.coingecko.com/coins/images/29037/large/FLTH.png?1676100466,true
BMT,BMT,FanJWA4yEVUJj1r83tR7XybxmDGF6bNH8M81ag9aeUbF,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FanJWA4yEVUJj1r83tR7XybxmDGF6bNH8M81ag9aeUbF/logo.png,true
The Dark Token,DARK,FmQ7v2QUqXVVtAXkngBh3Mwx7s3mKT55nQ5Z673dURYS,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FmQ7v2QUqXVVtAXkngBh3Mwx7s3mKT55nQ5Z673dURYS/logo.png,true
Bridgesplit Brand Index,BBI,GRsoqmhsS7fCLpEqqE7oRM92ag3WVy8VbJAi6KfWSeHS,2,https://i.imgur.com/lbvoBFh.png,true
GameYoo,GYC,GYCVdmDthkf3jSz5ns6fkzCmHub7FSZxjVCfbfGqkH7P,9,https://assets.coingecko.com/coins/images/24525/large/gameyoo-logo-200x200.png?1648027227,true
SOL100,SOL100,GkDg1ZfoFkroLAwLqtJNXhxCDg8gmKxHAGxSUZagYFfE,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GkDg1ZfoFkroLAwLqtJNXhxCDg8gmKxHAGxSUZagYFfE/logo.png,true
,,GtLBsmS6Z4FC9gmnCFS2ZzCKmb9vYL3kELnjVmxHurnh,2,,
Breezy Bunnies Carrot,CRRT,HkNokfCXG33eu5vCcS49mq3jZcKZeQSQCyta964YxxYg,0,https://breezybunnies.com/images/3-p-500.png,true
Space Falcon,FCON,HovGjrBGTfna4dvg6exkMxXuexB3tUfEZKcut8AWowXj,4,https://raw.githubusercontent.com/spacefalcon-io/crypto/main/logo.svg,false
Zap,ZAP,HxPoEHMt1vKeqjKCePcqTj6yYgn6Xqq1fKTY3Pjx4YrX,8,https://assets.coingecko.com/coins/images/2180/large/zap.png?1547036476,true
Axie Infinity Shard (Wormhole),AXSET,HysWcbHiYY9888pHbaqhwLYZQeZrcQMXKQWRqS7zcPK5,8,https://assets.coingecko.com/coins/images/22952/large/AXSet_wh_small.png?1644224450,true
Mushroom Racers Token,VROOM,KARTdF5K68Q2nGppizG3DeCzp7AhHy6YXf2uTQjBSQx,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/KARTdF5K68Q2nGppizG3DeCzp7AhHy6YXf2uTQjBSQx/logo.png,true
Tenkai Token,TENKAI,TKDrcm3n4mfXFfPKZoLp5soRSdFQSmyWLdomdKL3ktU,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/TKDrcm3n4mfXFfPKZoLp5soRSdFQSmyWLdomdKL3ktU/logo.png,true
Yokoito Crew Hone,HONE,hone3CJTYjczb5nJh45KCNMkjrKMt7SCnHkWGWsVfVu,0,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/hone3CJTYjczb5nJh45KCNMkjrKMt7SCnHkWGWsVfVu/logo.png,true
Fancy Diamond ICE,ICE,icex2Fy2KtXjfiAAUEHLPHu7XKDLvwiyVUPP9PNpSkF,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/icex2Fy2KtXjfiAAUEHLPHu7XKDLvwiyVUPP9PNpSkF/logo.png,true
Kineko,KNK,kNkT1RDnexWqYP3EYGyWv5ZtazB8CfgGAfJtv9AQ3kz,9,https://assets.coingecko.com/coins/images/26597/large/knk-cmc-logo.png?1658974690,true
KKO Protocol,KKO,kiNeKo77w1WBEzFFCXrTDRWGRWGP8yHvKC9rX6dqjQh,9,https://assets.coingecko.com/coins/images/15366/large/kko-coingecko.png?1658982821,true
Wrapped BTC (Allbridge from BSC),abBTCB,3os2M3bX9qta154PRbU9rzaPUYAKAqVpaMMS8u2hoUQu,9,https://cdn.jsdelivr.net/gh/saber-hq/spl-token-icons@master/icons/101/3os2M3bX9qta154PRbU9rzaPUYAKAqVpaMMS8u2hoUQu.png,false
DARK COIN,DMV,4JWktLr39ZbyutVnym7wKxV1RDoJz7ifDYxMUHDmAbPB,8,https://raw.githubusercontent.com/Shaik-Sirajuddin/RepoForUploadsNeverDelete/master/Images/darkcoin.png,false
Solareum Wallet,XSB,4UuGQgkD3rSeoXatXRWwRfRd21G87d5LiCfkVzNNv1Tt,9,https://assets.coingecko.com/coins/images/20958/large/xsb-200.png?1638141904,true
AIO Exchange Token,AIO,4nhQdXfoHvCCVnyZQg3awXqPrKL89Ys7Rbe77oXM47GG,9,https://raw.githubusercontent.com/adminesc/AIO_EXCHANGE_Token/main/logo.png,true
ICHIGO,ICHIGO,4tejdaGTug9xWg58f92zmFMrsoWqCnvt8WaVuCiP3uUy,8,https://ichigo.network/logos/logo.png,false
APYSwap,APYS,5JnZ667P3VcjDinkJFysWh2K2KtViy63FZ3oL5YghEhW,9,https://assets.coingecko.com/coins/images/14163/large/apys.png?1635831990,true
Hedge Protocol,HDG,5PmpMzWjraf3kSsGEKtqdUsCoLhptg4yriZ17LKKdBBy,9,https://assets.coingecko.com/coins/images/25482/large/hdg.png?1652011201,true
Enrex,ENRX,5s4BYUXLuvs9ZcVDTxkTpKhThWFSpaU8GG55q2iySe2N,2,https://assets.coingecko.com/coins/images/24952/large/enrx.png?1649505778,true
Extra Reality,XTR,6ABQdaTwRvmacto7aeRBGghS6Pxctd6cFGL8gDdwV1dd,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6ABQdaTwRvmacto7aeRBGghS6Pxctd6cFGL8gDdwV1dd/logo.png,true
Gosu,GOSU,6D7nXHAhsRbwj8KFZR2agB6GEjMLg4BM7MAqZzRT8F1j,8,https://raw.githubusercontent.com/jGosu/gosu/main/GOSU%20COIN.png,false
QUACK,QUACK,6frkvZf72wiz3uqRWhBqLftNU4PS6XXYCoNrW9P4CFdK,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GP9zY2D8CgMreoUdYQjyn7Fo7XCq9ubVnX3u4ot1wpgt/logo.png,true
The Islanders,ISL,75XracgnqjPeuexHKWQU3bBcXMZG6XLDF867tKB1T9e6,8,https://cdn.jsdelivr.net/gh/koudydev/crypto/main/islIcon.png,false
Orbs,Orbs,7JnHPPJBBKSTJ7iEmsiGSBcPJgbcKw28uCRXtQgimncp,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7JnHPPJBBKSTJ7iEmsiGSBcPJgbcKw28uCRXtQgimncp/logo.png,true
Decentraland (Wormhole),MANA,7dgHoN8wBZCc5wbnQ2C47TDnBMAxG4Q5L3KjP67z8kNi,8,https://assets.coingecko.com/coins/images/23050/large/MANA_wh_small.png?1644226497,true
Plutonium 238,PU238,7p6zGHdmWHvCH4Lsik2MoMBXqPGhFbSPSceSBXd8KNEC,6,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7p6zGHdmWHvCH4Lsik2MoMBXqPGhFbSPSceSBXd8KNEC/logo.png,true
Acacia,ACA,8BLiujyxu5gJajWBXoZQkwSsamdeHNKWQbu1ApAao8Ps,6,https://raw.githubusercontent.com/qubelabsllc/ACALogo/main/logo.png,true
Positron,POT,9iz45n44TQUPyoRymdZXEunqvZUksZyhzS6zQ7sLMadj,9,https://assets.coingecko.com/coins/images/23910/large/logo.png?1645682226,true
Solex Finance,SLX,AASdD9rAefJ4PP7iM89MYUsQEyCQwvBofhceZUGDh5HZ,9,https://assets.coingecko.com/coins/images/19392/large/logo_-_2021-10-25T161153.717.png?1635149522,true
DarleyGo Essence,DGE,AAXng5czWLNtTXHdWEn9Ef7kXMXEaraHj2JQKo7ZoLux,9,https://assets.coingecko.com/coins/images/24403/large/DGE.png?1647530006,true
Saber Wrapped USDT (9 decimals),sUSDT-9,AEUT5uFm1D575FVCoQd5Yq891FJEqkncZUbBFoFcAhTV,9,https://raw.githubusercontent.com/saber-hq/saber-lp-token-list/master/assets/mainnet/AEUT5uFm1D575FVCoQd5Yq891FJEqkncZUbBFoFcAhTV/icon.png,false
Maneki-neko,NEKI,ALKiRVrfLgzeAV2mCT7cJHKg3ZoPvsCRSV7VCRWnE8zQ,9,https://assets.coingecko.com/coins/images/21321/large/logo.png?1638944515,true
CRECK,$CRECK,Ao94rg8D6oK2TAq3nm8YEQxfS73vZ2GWYw2AKaUihDEY,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Ao94rg8D6oK2TAq3nm8YEQxfS73vZ2GWYw2AKaUihDEY/logo.png,true
Jungle,JUNGLE,Aogv6j1wWiBAZcqRNN1Y89eozda2ke6rkc4CYy7c4iCi,9,https://assets.coingecko.com/coins/images/20893/large/O9Usopi.png?1637847516,true
The Ticket Finance,TICKET,AymKzSDznoLT7Vhsb4wSRnCj1gjcG3zkgYFY8fxsHHer,8,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AymKzSDznoLT7Vhsb4wSRnCj1gjcG3zkgYFY8fxsHHer/logo.png,true
KITTI,KITTI,B5Fvzd2RL5ctrmFsvDafXiNGbBqbxapiryJo8JfoSEcA,5,https://assets.coingecko.com/coins/images/29149/large/kittt.jpeg?1676967159,true
NEAR (Allbridge from Near),NEAR,BYPsjxa3YuZESQz1dKuBw1QSFCSpecsm8nCQhY5xbU1Z,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BYPsjxa3YuZESQz1dKuBw1QSFCSpecsm8nCQhY5xbU1Z/logo.png,true
Decimated,DIO,BiDB55p4G3n1fGhwKFpxsokBMqgctL4qnZpDH1bVQxMD,9,https://assets.coingecko.com/coins/images/8271/large/dio_logo_coloured_transparent.png?1640744585,true
Nest Arcade,NESTA,Czt7Fc4dz6BpLh2vKiSYyotNK2uPPDhvbWrrLeD9QxhV,9,https://assets.coingecko.com/coins/images/24182/large/mPFhh9sZ_400x400.jpg?1646786783,true
Catalina Whales Index,WHALES,DSXWF79VQ3RzFBB67WeNfCzfzAQq5X6m97zi85bq1TRx,2,https://assets.coingecko.com/coins/images/27053/large/whales.png?1661507402,true
Marijuana Joint,MARIJUANA,DYbRXaQcnj44SH9woxvyFdtcKkSoPoCEshRTQDZSjsBm,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/DYbRXaQcnj44SH9woxvyFdtcKkSoPoCEshRTQDZSjsBm/logo.png,true
,,DxRbkqB2cEqa4rnXJwq4z3GuksgpL2U27PWBw8QBcNv2,2,,
Chairman Chow,CCC,E9bjYSAqabYAd2Zaev4qAMVNAiX7Z2Dp4Sn1JgsTn2b6,9,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/E9bjYSAqabYAd2Zaev4qAMVNAiX7Z2Dp4Sn1JgsTn2b6/logo.png,true
