Name,Symbol,Mint,Decimals,LogoURI,Community Validated
Everlasting,EVERL,41CvStKf2PPotnn6UV3eQiY7Hg1fssDTCfXjUK7pRD6g,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://dweb.link/ipfs/bafybeientcmaci6eduovqwx2pek6yncn5ko4stwzlgdxtktuqihel7gyom/85.png,true
Suteki,SUTEKI,3yPvfudQ88ECG9U5Sz2MPmd9C8tzPQG3Gjm1Ts69LWVV,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://dl.airtable.com/.attachmentThumbnails/bb5f40a7c3d9feb5c27e4810e83e1f74/1f770b7f,true
t00bs,Y00T00BE,6Zkc5eJrbHMhvtHnUB5dwp7QpSJPSdeAYVNEkwadAM6Q,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafybeigjqyvd6mrjpqficz3hygcpttmbrlcvkakartrsmqtdfds5nfyjga.ipfs.dweb.link/,true
Thugbirdz,BIRDZ,6AmNhPanjUR5g1fLv4aGaZKXC44ghfAVH3Ly59XE93s6,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https%3A%2F%2Fwww.arweave.net%2FnGvadeW0UuvIgzZUyNKaQ-c8400CDQn1FwNthOJ_KUw%3Fext%3Dpng,true
DeGods,DEGODS,5Y7KkN5h3aGK5BWgQd3VHuKYENxzdch2inkrxJUywkVy,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafkreicndlrqersl63a7fpk6zzw73lsklj5bwsidk74n4solbcyz2g3viq.ipfs.dweb.link/,true
fr00gs,FR00GS,GJdmJ9e7FzAtU4GUtQTuv39rJ2NoiWBFMjhDSgCCmE3Q,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/fr00gs_pfp_1663894839009.png,true
MoonBears,MOONBEAR,8uGQ97AbsskVoZprJ4B2eAfs5BgLRQUi37fdrRTfmPvc,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://pbs.twimg.com/profile_images/1523627054545133568/I3rHzTms_400x400.jpg,true
More Monkes,MMONKES,8rS9Z8CYBiKiya6SoCv3eJBukKjxNy2ExvY4shmT2juF,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://dweb.link/ipfs/bafybeifi7btn7t7r2gbwakfso7ahqc4iwuwkbexfpsytgwtj7i4rigt6u4/26.png,true
Piggy Sol Gang,PSG,DM8YLBujra6arvKuZ23d4ukqLdzbiGuhyWM4dUZnTnFA,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://cdn.piggygang.com/imgs/4a9e3480c4230ee0efb2a408fab74d91.jpg,true
Eeries,EERIES,9dGzs4ceAiLSXmFkHVD4qMt98NSKpPQcsbu5h6PFrPGr,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafkreibvkbgggzpg2so5ybqq2knkxbltnndihzpfrqbx75iiocr57y7koq.ipfs.dweb.link/,true
Wakuland,WAKUL,6yXBz95PRgTxWL1dyU49f5yGXHNin8XeBHDhpSV55nTN,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafkreia5q6pacoxu3oyrhb7gumdpirwxjnjmbf7edzngbizccitn3j4nkq.ipfs.dweb.link/,true
Psyker - Keycards,PSYKERK,CTkTLHiiza6a5GhJ5knJbDp9BWp7NebXYpFE3k6pt9TT,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://dl.airtable.com/.attachmentThumbnails/6a38a87c7febd7bffd1a9ffde7991020/93e04d55,true
Oak Paradise,OAKYP,92fJ7VF2G4CLjXXj2kPCoQ6bLzv4cL2dgtBM3b1j5rJp,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/oak_paradise_pfp_1661193184623.jpeg,true
SOL Decoder,DECODR,HbXTcNq8ExstVzfPVoXi45arRS6L6YXCsu5Wtv59AkqF,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafybeihnkaxx34smd3abzh4ylk4aylqqzqx7mstui7dumvjn322enefqeu.ipfs.dweb.link/,true
Bag Gang,BAGGANG,7WVnj7Sna8u7bTarreuLmDye2DBtEcxhgd6hwi3c1vKa,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://arweave.net/-VfWiWobp8GwL1kOOYmsVvBvcQzaRPnS24VyLlOo7W8,true
ABC Degens,ABCDE,GRhZvGB8TfwaMZjVGgBtsjFL4nQpW47eczWL4G6drPvC,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://back.blackmagic.gg/static/collections/abcd/2602.png,true
Rugged Just Worms,JUSTW,5iLE3Z7mTN7gW2bysKZST7mqp6s7KvvPU33XrzpzpyZ1,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/just_worms_pfp_1662674818856.jpeg,true
Odes,ODES,71YpUdv723KFiqkQY6QNj2gKomLdphsUbNKQ2xns6V3o,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/odes_pfp_1664218158492.png,true
CosplayX,COSPLAYX,FrGsi1hT9LX2nkxDxLX33YHoavovcjSi23PK8g4YpPCu,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafybeid23k7sgzmhleapfnq2bi2is7vsntg572qhu6scok6e3xr7wwx53a.ipfs.dweb.link/,true
Fatal Foxes,FFOX,5YM2aMDVJF9mjUPowzsR3oiViNHhLy94QoezjkQxEAsf,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/fatalfoxesnft_pfp_1664369799249.jpeg,true
De Goddess,DGODESS,2FbCdry1bfjnKEoyLju3VAbK5b6Kzn4ug7G1aQnxPgCY,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/degoddess_pfp_1664574730178.png,true
Solana Monkey University,SMU,86BGBqaHw1kfYCbSrRqisLxF6qeXXgguRJMVVUnmA58p,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://dl.airtable.com/.attachmentThumbnails/59db3f3128196d1a032a56e1af7e2fa3/66648c90,true
Kozy Koalas,KOZYK,H1k1UKBCdrarwFH48SGBmJquC5fErPp1WN1W6Adc9Q7Q,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://dl.airtable.com/.attachments/4449a2f4ad8db444325ef09ae8335dcb/a963280e/500.jpg,true
Critters Cult,CRITCULT,3maRo4BaCsxo1YEBMFuKcAJgftqW8rv8pRe44A2xPJMR,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https%3A%2F%2Farweave.net%2FHAJki4ur54JGDW6_qTtZokrRKwGIVhj7izQj6gKtvY4%3Fext%3Dpng,true
Datbois,DATBOIS,4kVztsKSzMBPfFxM8iJoZvt2X7xZKah3pyjiYDNYFMf7,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/datbois_pfp_1661886144569.png,true
Dumbass Donkeys,DUMBDONK,GZzAhrEuVg4ohKcFRXH34TAb3NgU2wCEdpnF3LxKWegW,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafkreifkyodj5gasv4og4v3mhcltclf73w25loyzfbfja6yzfrh6u6f4oe.ipfs.dweb.link/,true
sharx by Sharky.fi,SHARX,A1ApexoMVQf3TJ9NGjZzGTkp83nyUF5UsLZVbRu4o6Q3,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/sharx_pfp_1664561059322.png,true
The Atrivians,ATRIVIANS,C5z8HSR19v3uWaD9UrPzsZ7kgWMnJxp55b54i5uuSNWy,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/atrivians_pfp_1663012736300.png,true
Swift Robotics,SWIFTR,9pXifXKWkudXuKn9DaU1d4y8pZPMjfj154AgQnkccvbf,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/swift_robotics_pfp_1664665984680.png,true
The Sports Club - MVP,SPORTMVP,fY16V3CtLyHDZ71HCDot7MYXioFHD7RfPYChzZ65V2N,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafybeihvlwqsqs6idaa5gusa7easbjbbb4s3qt6jxyeorushx7o5r4btki.ipfs.dweb.link/,true
Degen Islands: Zone 1,DGNISLD1,DS9xBTqv6wZpZ6Z9yXY8z3zZioodL1EQRidgngWYzJ9P,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafkreihhr64c63ezuyq56ewa2zczjxloi2p3wa6v7xcnhlueql3j4bydpe.ipfs.dweb.link/,true
Houndz,HOUNDZ,BCYn7D9xKrceACKnPCA6hb4vvroSiAKsCjnMGdHTmkRc,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/houndz_pfp_1659649820205.gif,true
Baby Boryoku Dragonz,BABYBOKU,Ens4sStvd6C5suYWa36WjkyZrCZwQG5ecgwJJYK4ZWa3,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://i.imgur.com/43QRPkZ.png,true
Bonku Labs,BONKU,xrsv3s1X93BM6oDekzrgCxMSACvGdFyZpBXsYeunVsr,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://dweb.link/ipfs/bafybeid6m2d4yv54kuwe7ecnujsiyoclvvurnvra4ylgnokajm5prjruzi/6.png,true
The Kings,KINGS,GgdKUChwY6rv4N5DauRbhs61TFme5kqWXDYAZs6VTWr8,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/the_kings_pfp_1666531831226.jpeg,true
Rifters,RIFTERS,79HSB5Zd4feNc8xCwhhaCyJAwPuXrMKeJcbg2tKgDn8P,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafkreienoqmgoktuanavekzevj6bfo4pqn352vqj6semiargi75g4fhenu.ipfs.dweb.link/,true
Cardboard Citizens,CZ,GXvC1SLNxBgr5U2B1VU9qfrpwwCXSUydWJtRBYUr9djz,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafybeic4fhsqfehej4z5gg53osxiktlbkdllpz2wta4gubdtez7c55m62u.ipfs.dweb.link/,true
Soosh,SOOSH,6wktcKujaFRKV9Sz455nHUNz34dEWht1gqKzR5KQ9Ljb,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafybeig5il3cq3c7wojc323d7kiex3pyoyxcxtufh4m7pvixarvcjiiqga.ipfs.dweb.link/,true
Anybodies: Tay Keith,TAYKEITH,6v3hT97Lr8fVA91Xe5heoXDcBkCmsv4PAZhM23kjg4F2,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafybeihod35fk4jofpnhtmlelxth6sjvb2wvkr6lrrwdh4hy7ooixtxcim.ipfs.dweb.link/,true
Cyberlinx,CYBERLINX,BXXB2LxRk2uwKQih5ysoVQ3oVdeNCfGuEHAvBZGtK1Bf,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/cyberlinxnft_pfp_1661792397527.gif,true
Degentown : The Living,DEGENTOWN,2tHamMTmuZGWKEfsvYXXvTFDtqkk8hYhLixHFZu9ghpL,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://dl.airtable.com/.attachmentThumbnails/408f2a34f3ee1f67856cca3a226d71ab/9679778e,true
Degentown : The Resurrected,DGNTWNR,3q8Eh9ne7zJbMhzrjvnbVMrnR4s89gWPCQ97K1bsRmNh,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafybeidoaeoldxea6yqumy2p2gyweixm4jpbdwtvrlz5x6w4jiyxpwv3da.ipfs.dweb.link/0.gif,true
Clever Arsens Nation,CAN,H9dChMX7kQnhftwcqa8K8TH5oKekfun9BQjQ9dLUfEf,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https%3A%2F%2Farweave.net%2FGdeE0fqGZJltsQ2kjgftFNaHirwSkd_F_XahmUaNnAU%3Fext%3Dpng,true
Anthros,ANTHROS,7N9gKoaocMAmr8JFNtVbj74i1oYsSKJAi5Y6sp4EaU1Z,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafkreigg2pwr5qvkj57smcgsstjg7xocd5wiiqcgjacbgbah7kuxv2ws6i.ipfs.dweb.link/,true
The Stoned Frogs,STONEF,6qj7pc1gtyziS11W5SQXbQesUuFUB48C5wCymd8PPvEy,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafkreidssu7hdver4dtscwk3ny74l4k2uq7cluzcwznzja4ptlvdsdsyfa.ipfs.dweb.link/,true
Flaskies,FLASKIES,58z1a1Ab7ZoG2hwMmvrtuiQn5C2QV6c67iHbdur99A5E,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/flaskiesnft_pfp_1665071853960.png,true
Patches,PATCHES,EWsGsEHKyKWg7grdaNUwS7D6w4WZnwfoTo4NoJhc3MnQ,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/patches_pfp_1663333026331.jpeg,true
Magnum AI,MAGNUM,CUhrGSrSn9Ub8xBobqb4QK6fB6we77dELV9mMQzaY3ne,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/magnum_ai_pfp_1650146367080.gif,true
Jishin Degens,JISHIN,RLNc4iVszKLR5f2cGYSnfhQphinSxACExB27FYGVRpL,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/jishindegens_pfp_1660747722273.jpeg,true
Lunar NFT,LUNARNFT,kWCWVtHck9Kg6NQjAbYoUgbd4oc7b2gnHxZNbqo47Ze,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://arweave.net/veXP5zPtYc3VlTo9P4zbvGlADIw1cBKKhKKnlC-n0io,true
Labscientists,LAUNCHLAB,3tFcVwc25sXE2WALbfR9GgMoaH2kTkieHvVtSzu98UNo,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/lsc_pfp_1663695532823.jpeg,true
Owly,OWLY,AAK4mFz2j6AZAv4Duqou9wq5VzVTqKkJcjCRa51ZrPZd,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafkreiajore3mjd2j7y25pys2qtverox3f4age4jvfamir26x3i3qaeuqa.ipfs.dweb.link/,true
P-GANG,PGANG,C3bwM3HpEPzNsY5DBfZEcXywxyko6mpRAVFNXMzB1Mou,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/pgang_pfp_1663711276449.gif,true
Solful Creatures,SOLFUL,9ZWRmw7msvGnDJefmFc5MCAPpjhjGdkWfL9t5pJdbyio,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafkreihv3wiz3zenl6rqibzqx7ov3sb5ppuz5uftw47eglqyaixa3op3ai.ipfs.dweb.link/,true
Vula Society,VULA,4t5wBE1Urg4wCB4jRJ7fdW2XZ3ohrDNUZhmhmNpAuqRm,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/vulasociety_pfp_1664310044055.jpeg,true
Sorcies,SORCIES,DAWqvQZ2K7rkC2d3iwGfreVrLLTRqY9gSHEC6cKczdHe,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://shdw-drive.genesysgo.net/9soWxtVjudZ5ySZuCx5FhjuYuToHUx4exQf8E6zoD9wh/0.png,true
Lotus Gang,LOTUS,FUTdgy9hb2E7WdgYUAiMx1f7cfxCa3SuQiNWBvz9n4Ja,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://dl.airtable.com/.attachmentThumbnails/5183df07a5b80ad546e765748575bed2/b2fe7fd0,true
Alpha Pharaohs,APHAROAH,815WsMGTVcdKh7HeaTi5XLQfqXtu7tHMspAYcCH4dAwN,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/alpha_pharaohs_pfp_1655055534354.gif,true
Flunk Donkeys,FLUNKD,CePcMJBwB6Fui7k52VW439nk1hB1a8PdFXwri9ZgmhDd,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafkreihlkyr63kah6poqmlk42lepuug7kpwvmstkgb7dv4sa2gsuscjety.ipfs.dweb.link/,true
Hasuki,HASUKI,DMvsB8cjKXDQJs8cvoDtKxX7KEMVeZ31KzycszuinJUY,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/hasuki_pfp_1664008129191.png,true
Good Vibrations,GOODVIBE,DF8vhyo51Nu3XSKRAMmFPm2WFUkHhxwGVp3SoR77gAdz,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://arweave.net/NYe5NlpoOItQsIU7LHVRwQPcDZ3JYUNbBf72Aq4JGTY,true
Tech Folk,TECHFOLK,EESr8kmbwj3CVQ6dKsifq1PtE23js7QDcvAXd2bwnnCW,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://dl.airtable.com/.attachments/e0f936f029ca4ebd5097dd60b90bb44b/656f3b42/Magic_edenpreview.png,true
Apin Labs,APINLABS,BPG8QUwEsc5f1T74vgeR33ACwJpPxAYhDk1oA4vmEu77,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https%3A%2F%2Farweave.net%2Fl1DCTvtDnDfyyET6V7w4YH_WVmC49mRjRPjgMfuiX34%3Fext%3Dpng,true
Cyber Frogs,CYBERFRG,FiCyXAxNmp7oroKBht7Hu4zpsnUkwnPLfwSiAHvobhsW,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https%3A%2F%2Fwww.arweave.net%2FOHFIbHqpFpgERaUhApaCFCwclAP_KrBoD0MixurXTDk%3Fext%3Dpng,true
Meta Tattoo Club,MTC,8bQqWzmmWBR1d86F2W5yfuwoD1Yhj73qnLwZWC5KFxxd,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafybeih3wfmqhia27ah4n5q36h3daqqac4zmn4zkys5mhoasb3tm6yjxsa.ipfs.dweb.link/,true
Quack Ducks,QCKDUCKS,BomfbEg5cQVPfpSCG6BRM3JuoD4be66oSfd5iSBKtaKm,2,https://creator-hub-prod.s3.us-east-2.amazonaws.com/quackducks_pfp_1664802744281.jpeg,true
BigFoot Town,BFT,JBa2nuNN9VPsinJdSaZFksj1npYCu7b2z5tDcYcz3myk,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafybeicu7tzjucdwn6m4g4bepygj33bfifgp7rhapqvwiqbfpt6flftjsy.ipfs.dweb.link/,true
Rentii Rebels,RENTII,8y5eXeNF8RzmBBvDNmdsuneLvqp8Ua8Vytb49gFAZrtn,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/rentii_pfp_1666385625084.jpeg,true
Dust City,DUSTCITY,HLjKKaM1eRkFCVZr8dya5cq6dYZ9yF3PsRFTzjPFfmMF,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://arweave.net/VfQRYrvK69Z78Y0NejQZ0GAzZgjLB0EFdiWD3azAJV0,true
Coinfra Samurai,COINFRA,FtVugRqBcn5gakjzfDyA3Spms63fYDAbhke1YAFgLgLB,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/coinfra_samurai_pfp_1662121480181.png,true
Ovols,OVOL,4v3UTV9jibkhPfHi5amevropw6vFKVWo7BmxwQzwEwq6,2,https://elixir-site.s3.amazonaws.com/ovols-logo.png,true
LILY,LILY,7FYvphuZtRxB7BZd8PZ65yZmEEuWYYdxiHubthyd38BE,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafkreihwrpyr52wax3i5drzi5pg4v2wrgylpwi54im7qb7nzz7tpdsmmzm.ipfs.dweb.link/,true
y00ts,Y00TS,Ga1mVubYLHYiat1BZKN1BQftT6w58tgX7chJfBpzp6pF,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafkreidc5co72clgqor54gpugde6tr4otrubjfqanj4vx4ivjwxnhqgaai.ipfs.dweb.link/,true
Claynosaurz,CLAY,AYtg18TFRQs1mCQ29zWY3aSwxwTcW1uTdZ65dL3WiBQu,2,https://i.imgur.com/dd9tpCS.png,true
Subber K3Y,SK3Y,5e7fVFaCAGkbaF9BCaKHSf9PL2r3rm5pvmZRgRVi3evK,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://dweb.link/ipfs/QmZTBYeWY6ynTWYwe2zgJWBDXFd5yRvusd3VtgpCSuyYdH,true
Simmple Labs,SIMMPLE,CSNNLADmJDBsKWFLKFY1buomz4iA3xutp9F16Zja1kY3,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://shdw-drive.genesysgo.net/Dm7fNBd9ufYeXae3r5D6Yijx2wQnvq6puV9moMFRKHLE/placeholder.gif,true
Underground Society,UGS,4FHjNBJUu7zJdYHGnX2AVhfUbDdpYehVYgD2uxhfG4Am,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafkreihjzggkakfmcb65nbd2zszyiilk7fwqrxrfkb2ghmrkhafiqh5fcu.ipfs.dweb.link/,true
Ganja Gators,GANJA,4Kth6x628rFHGoYCGgXcLnVqLkmBJJmQVX1uWDivZrJD,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafybeiek7u5m6brsa2dhwzsoe2yp5fyyhrdvucgfblrsskijcb2pux27vq.ipfs.dweb.link/,true
Claynosaurz: Claymaker,CLAYMKR,FNx2BWdiVrFCksMmdvDNQjcQnv8gjXvwToyYJLTF5ZgA,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/claymaker_pfp_1670632629921.gif,true
Knittable,KNIT,Dg3U9abb2iVmZDxQ9pm9tEFVac828G2XPTJhMC2BLrwt,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://nftstorage.link/ipfs/bafybeiceq2jrdlej2c26nu2bdnufrybfikpesviydwtynqi73kqtqdryb4,true
MARA,MARA,4edLMVUPZAD5hV94WAMj9EfteoXHDGtebXDpyj3hKYKs,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://shdw-drive.genesysgo.net/FYHRaeSivZqko1Xc3qKuQzqtcZVVjaYRAzFY1kfNvxbG/14.png,true
Grim Syndicate,GRIM,Ba6pbKXsMPtMVCsUvEK96MC8UMQjhokfLSHdT38QNWyR,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://dl.airtable.com/.attachmentThumbnails/a1cff3a26aee69bf2ab0999d9da348b8/45ae349e,true
microOaks,MOAKS,4eKSMiEAY5GaWtNxaxLRfHAREfmbkhAAWJZzeEyfkX58,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://nftstorage.link/ipfs/bafybeidz5ulgmfammtbc2or5elppjkinmjhvxo6nbxfk2mzrwz2reu6h5m/1075.png,true
Degen Geeks,DGEEKS,8BgWvd4ZcKQLBY4XKF8DWGJ8Safg82RrafUePr1fQjYk,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/degengeeks_pfp_1664295755393.png,true
Immortals,IMRTL,6fr6Dwy77PvYaMc6AFYkoM3YYcAd69hmnRPVxdCebSxn,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/immortals_nft_pfp_1672403423653.gif,true
Nomads,NOMADS,qBo8aDLgHaic3byqjdRWLWiNhVWaxMYXUtDKFdirZVz,2,https://pbs.twimg.com/profile_images/1600315961210552320/p7LfS-Tt_400x400.jpg,true
Wise Whales,WWHALES,BfBmp94zN8vtc3LF6Kbvz2t7RgAtCpPAphrDAHK7iMJ7,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/wise_whales_pfp_1672177486455.png,true
Pilots,PILOTS,2u96qr1PBu1MoW4hDJVaZXNppJSuPnJLxbVJ8UnRho72,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafkreifx7fd32whlosropuzrx3253xflalbksp4geknglkrlyeqy7lf67m.ipfs.nftstorage.link/,true
P2 Farmers Genesis Series,P2FARM,FvHhfbmPE1fkE6ojAWJfobXEQPVqGR1y5n56RrjBccWD,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://nftstorage.link/ipfs/bafkreibf5nznclgyuqgpgeto6y3xild7qr2blctbikgd5oqw65o26lif4e,true
Just Worms,JWORMS,Gy1JzAsh9tVYYx2oLLdhhzFBN86VbwJ5qdN2Dq4CLh2t,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/justw0rms_pfp_1671072503419.png,true
Catsyard,CATSYARD,2RyxewCYr6u5NzUsUh4zVcwsh2tGyW35XkuhYQQQL2BK,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafybeiabhoneqyot2rrz7gskiovzvoapk3kwzpmmslzp4nkq2igblipfxq.ipfs.nftstorage.link/,true
Zankoku Arcanistz,ZLABZ,6KxCkinMgQqZjxL6FcwqTkc5dnr8frN8WK6v95qUFzZd,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/zlabz_pfp_1653182608945.jpeg,true
The Pixel Dudes,PIXELDUDE,H57XM1294uWU6jVZEXnqmBgcxzmwc8qwajYES3PHkYGU,2,https://firebasestorage.googleapis.com/v0/b/launch-my-nft.appspot.com/o/Users%2F44vsczQhVRDmqZfKgoQGgyzdvKp5AAqAhuUNiGvw7e5Y%2FCollections%2FdeBY8kTlYQ9ihPVrMoep%2Fcover?alt=media&token=88d962d1-ba24-,true
Nuked Apes,NUKED,bQ2HDYdcyBAp4p5hgUdk3BtP97VoUZEkc1ubbBKCkdZ,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://dl.airtable.com/.attachmentThumbnails/6524e76ab243c8e8812470a69b0da611/9fecbb6d,true
NFT Hook,NFTHOOK,C667hgSNuynfdWFZVzhciy9VLTF1QFBDDEWz4a7hc93Q,2,https://pbs.twimg.com/profile_images/1561438309540405249/OdY77_BR_400x400.jpg,true
