Name,Symbol,Mint,Decimals,LogoURI,Community Validated
What's Updog?,UPDOG,HJ39rRZ6ys22KdB3USxDgNsL7RKiQmsC3yL8AS3Suuku,9,https://arweave.net/utcdLmTdNHmyD02oMfQn9Yc5L4UbwrtCtka3gpQQas4,true
dogwifhat,$WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,6,https://bafkreibk3covs5ltyqxa272uodhculbr6kea6betidfwy3ajsav2vjzyum.ipfs.nftstorage.link,true
Grok,GROK,BQ3F72yt9FVRgYrqCVCG3YohyBesDZ9bTuhGdmQ7GNEF,9,https://imageupload.io/ib/buy0hGfs0Eq69TN_1699677473.jpg,true
Meerkat Millionaires Country Club,MMCC,fLoeAqCfMiS3Uaj6aXSCGhf2ZE9znWz7WjTPCD2Rgnf,2,https://dl.airtable.com/.attachmentThumbnails/da62eb10c452a9b2a9b768d4aedd13b5/676b0660,true
SOL Decoder,DECODR,HbXTcNq8ExstVzfPVoXi45arRS6L6YXCsu5Wtv59AkqF,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://bafybeihnkaxx34smd3abzh4ylk4aylqqzqx7mstui7dumvjn322enefqeu.ipfs.dweb.link/,true
Ovols,OVOL,4v3UTV9jibkhPfHi5amevropw6vFKVWo7BmxwQzwEwq6,2,https://elixir-site.s3.amazonaws.com/ovols-logo.png,true
Crypto Titans,CTSx,nGFA7SfrfTDyn1ZaMdeNBi2tCtUNEyFMh99JQh37CKR,2,https://pbs.twimg.com/profile_images/1651244049729306624/NXYsYA2g_400x400.jpg,true
Runes,Runes,2DvJPeiVhZTsAFHFQ99qZtwj9osoieB3wYYKRzm3ECAc,2,https://creator-x.s3.us-east-1.amazonaws.com/assets/ovo1sHqaEw9bEFAYTwm3MNGksz3UYzTaYHT3DDmSMmb/runes_fake/logo.png,true
BunnyBytes Golden Ticket,BBYTES,AVZvaDtfPnGbqRcsgH6eia381rPN3sExPtMs1TTnjaVq,2,https://img-cdn.magiceden.dev/rs:fill:400:400:0:0/plain/https://creator-hub-prod.s3.us-east-2.amazonaws.com/bbgt_pfp_1681244735120.jpeg,true
Octokn,OTK,octo82drBEdm8CSDaEKBymVn86TBtgmPnDdmE64PTqJ,9,https://storage.googleapis.com/the-octos-nfts/icon-otk-big-filled.png,true
JITO,JTO,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,9,https://metadata.jito.network/token/jto/image,true
Baby Bonk,BabyBonk,Dx1Lq5FjangW5ifRMEogAiakm24LyB5AoHmQifepvNjV,9,https://babybonk.pro/img/bonk-1.png,true
Soul Scanner,SOUL,J4ywFdm8H7hjwKzCaEQujhkDRfCnRviVnHMvFNDAoLNQ,6,https://bafkreifwlzwmmrnt2pjp2w4frbdzkbv7ml224ukuv3uiuhahgqinqtluii.ipfs.nftstorage.link,true
SpiderSwap,SPDR,AT79ReYU9XtHUTF5vM6Q4oa9K8w7918Fp5SU7G1MDMQY,9,https://arweave.net/PAVQPYRQzq2g4O2X7hDzOniW4aBE9PJ19U56MRVpIfA,true
Lamas Finance,LMF,LMFzmYL6y1FX8HsEmZ6yNKNzercBmtmpg2ZoLwuUboU,9,https://www.lamas.co/resource/lmf_token.png,true
sols,sols,2wme8EVkw8qsfSk2B3QeX4S64ac6wxHPXb3GrdckEkio,9,https://arweave.net/DjDIitc-424x1UlvJLElsmhfIK3QMuFlPnJKT3CVkWY?ext=png,true
BONKLANA,BOK,88tmABf1s3A6jbLD2yLR1tgbGjz68fz3EDrbeSB1JPPc,9,https://gateway.irys.xyz/oJvtfp7SYicoLG72x16OgkU5YK0SXK-krvF5k8_q0jI,true
Silly Dragon,SILLY,7EYnhQoR9YM3N7UoaKRoA44Uy8JeaZV3qyouov87awMs,9,https://gateway.irys.xyz/quusRf1O-_WcCbrFwHkbIZ26vxQ1xJZeQdsaKRITVNQ,true
Dogelon (Wormhole),ELON,7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,4,https://dogelonmars.com/img/logo.png,true
Gecko,GECKO,6CNHDCzD5RkvBWxxyokQQNQPjFWgoHF94D7BmC73X6ZK,6,https://gateway.irys.xyz/2MOw1dmYBMp7XL-JylfJBKFsDZid_1xyK4cRjGYkzUY,true
SBF,SBF,FkbWN4dcFQym2PgCELfThghQqLuA2e2jThMJyhZjfG4M,6,https://bafkreifhqihaiwyo4g2aogdu4qyfqftkxy3aq4xxbhoxdkbkufrobsnjwm.ipfs.nftstorage.link,true
NovaDEX,NVX,GtMtXoJiqSf8Gfp83cuunnDTiJTeTmv7cniVtJ6UAMWH,9,https://pbs.twimg.com/profile_images/1722623481987428352/b4gDEuuT_400x400.jpg,true
KNOB$,KNOB,5ritAPtFPqQtEFHcHVqNjR5oFNUJqcmgKtZyPd2AyLLy,9,https://i.postimg.cc/hPd4QCX6/knob-logo.jpg,true
EURC,EURC,HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,6,https://www.circle.com/hubfs/Brand/EURC/EURC-icon_128x128.png,true
FillmorePHX,fPHX,6gx6Ph2ek73kF6EWDrG4GQ54pcLJB6CYpATuRyxKXumo,9,https://gateway.irys.xyz/lUbE3hfwk7lOAeHT5ct_u2TfhBQMe7q9wFG4G9baElI,true
Neon EVM,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,9,https://raw.githubusercontent.com/neonevm/neon-evm.docs/main/static/icons/token.svg,true
Popcat,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,9,https://bafkreidvkvuzyslw5jh5z242lgzwzhbi2kxxnpkic5wsvyno5ikvpr7reu.ipfs.nftstorage.link,true
Ondo US Dollar Yield,USDY,A1KLoBrKBde8Ty9qtNQUtq3C2ortoC3u7twggz7sEto6,6,https://hq3wjgefwtje2kue7bvqlevhns2udaharnibucrgui3lhgy4aniq.arweave.net/PDdkmIW00k0qhPhrBZKnbLVBgOCLUBoKJqI2s5scA1E,true
Polygone on SOL,POLYGONE,J9nsngni1Pavf4ijP4R9QBaD1yEzKzzUQ1vVgcDQT18J,5,https://bafkreidlnj7ne4bnygpn45x2k464vw7xzudib3vtecqwkczo4adbcnn2sm.ipfs.nftstorage.link/,true
BLACK COQINU,BCOQ,coqRkaaKeUygDPhuS3mrmrj6DiHjeQJc2rFbT2YfxWn,5,https://arweave.net/nU1lZL13C5Kf4nTGqUYsqdWy43mXP9WeP7eOag61ZK4,true
Melon Dog,MELON,7DGJnYfJrYiP5CKBx6wpbu8F5Ya1swdFoesuCrAKCzZc,6,https://arweave.net/5VQtSLt9kwn-FlP4ulK9DjuowQZnLm2zarHqda2MhPI,true
MAGA (Wormhole),TRUMP,HaP8r3ksG76PhQLTqR8FYBeNiQpejcFbQmiHbg787Ut1,8,https://magamemecoin.com/wp-content/uploads/cropped-MAGA-Memecoin-Favicon.png,true
PONKE,PONKE,5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,9,https://gateway.irys.xyz/YBMDVBvnfgO1gXCSmmc8p0RQhc69WWe8_kOkoT8w7nE,true
AI,AI,99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,9,https://gateway.irys.xyz/HnDwG54RZvJhTD2PX-mmrD2jwC9MIdxKjW2hL3M8jQc,true
Pixel By Pixel,PbP,3f7wfg9yHLtGKvy75MmqsVT1ueTFoqyySQbusrX1YAQ4,9,https://www.arweave.net/oM5esNEOkJrw6rElkNeg8I_ayWnf_ScNC8P9cgqNsms,true
catwifhat,$CWIF,7atgF8KQo4wJrD5ATGX7t1V2zVvykPJbFfNeVf1icFv1,2,https://i.postimg.cc/d1QD417z/200x200logo-copy.jpg,true
SSHIB,$SSHIB,6VHL2vMKgrF1YQFSv29Rs1pj9VCRK29bD11NtDqerqHA,5,https://solshib.space/resources/images/icons/logo.png,true
A Gently Used 2001 Honda Civic,USEDCAR,9gwTegFJJErDpWJKjPfLr2g2zrE3nL1v5zpwbtsk3c6P,9,https://gateway.irys.xyz/7TTPG48afTZE8Ioeaa4XlZ7F4Q5g4lLYkC7N1Yr1pFo,true
StarShip🚀,STSHIP,GHtLF7drbYXGTHX73uSxqPKkJUzDqcBNe2M9fzjJzr3j,8,https://gateway.irys.xyz/JUL1T_9NFtLEDZGtY-4pKopYplV7bszLhp5pCl2fKzc,true
EGG,EGG,4ynyx6BzY2XGFgjjun9Cruj1bSRo8FLsAqNnPsW6jDsu,9,https://gateway.irys.xyz/ar31vqcXlnD4hN5WZ5ha2xnKmYtMv9YXEtLY4BEpJxs,true
SmoLanO,SLO,E43qU77tnWDwN11o7TtaGMNpxCAqz8RZEZ7PcTCUXSim,9,https://img.fotofolio.xyz/?url=https%3A%2F%2Farweave.net%2F2SMzEgv4IqPaiTkKe09CLodbOWbiC2rmIKRzgkFsFNs,true
Bork,BORK,4jZXkSNgTQKCDb36ECZ6a2aNzcUniGcDeXgTdtM2HxAX,9,https://node1.irys.xyz/v7mjymWz2rjAHe1Sn3rUECDdjWjYx_MZ_zi5hhQsgOU,true
DOGWIFOUTHAT,WIFOUT,2ioyweEeV4xJCkFJvh868X9iP3L6Q31MVCawfbJLRTHq,9,https://i.imgur.com/3642zZD.jpg,true
OmniCat (Wormhole),OMNI,7mmXL6Et4SbpDs2iXoZQ3oPEeXeAiyETxh1QjDNi5qnV,8,https://raw.githubusercontent.com/mrmeowman/meow-assets/main/omni-logo.jpg,true
DegenerateFinance69Inu,DEFI,Fefecfi5DhahY51XqQTP2qjFGhnuoSjrVivL6k9Ercw6,4,https://github.com/0xViva/public-assets/blob/main/assets/DefiDogLogo.png?raw=true,true
Joel,JOEL,JACSU5f2fCsQSCDNz1VX2Se4vmQyj8k5EYigD4RppvGV,9,https://nftstorage.link/ipfs/bafkreifmylk4pzymdeshz27ui7h53gjaeiamu4oqs5fhacw66ub6uxcbda,true
Brett,BRETT,DxtssVdyYe4wWE5f5zEgx2NqtDFbVL3ABGY62WCycHWg,9,https://node1.irys.xyz/Lc1vGYEY45eezP3nJcHDbUFOpn0jEQeTvoJ8akpRkXQ,true
pepecoin on SOL,pepe,3tS6fbLh2P8tzxXuqCiHZpZhsxJpmrR3Xb9psmypnp69,9,https://i.imgur.com/XzaFkn5.jpg,true
monkeyhaircut,monk,FYa25XnBsXQXAdTnsyKBKd5gZ1VZhChBRF57CqfRxJZX,6,https://bafybeifx7lchopsihh6qhw5nvq4tjbwl4wf2wy745mugvhdq5krk2bwsmi.ipfs.nftstorage.link,true
Solzilla,SOLZILLA,31iQsahfa4CMiirU7REygBzuAWg4R4ah7Y4aDu9ZfXJP,4,https://raw.githubusercontent.com/Solzilla/Solzilla/main/solzilla512x512.png,true
LessFnGas,LFG,LFG1ezantSY2LPX8jRz2qa31pPEhpwN9msFDzZw4T9Q,7,https://mogos7pjgqvbf3z7kzixpv67uxngkrifdfoddttz2tu6ywphk33q.arweave.net/Y4zpfek0KhLvP1ZRd9ffpdplRQUZXDHOedTp7FnnVvc?ext=png,true
Yaku,YAKU,AqEHVh8J2nXH9saV2ciZyYwPpqWFRfD2ffcq5Z8xxqm5,9,https://arweave.net/vBuoW86uFsjvQjilInux-5bL8rNI5sbehVBY16KmU5I,true
Speero,Speero,C7K4Tot6fnnNwhWpqw9H277QPcP56vHAEeXubRHDyCo9,6,https://assets.coingecko.com/coins/images/34252/standard/speeroLOGO.png,true
Basket,BSKT,6gnCPhXtLnUD76HjQuSYPENLSZdG8RvDB1pTLM5aLSJA,5,https://gateway.irys.xyz/69o2b3_ekRo4nosnyyXc9piS7d7-8u-h7MNviNzXFYA,true
DED,DED,7raHqUrZXAqtxFJ2wcmtpH7SQYLeN9447vD4KhZM7tcP,2,https://cdn.bridgesplit.com/?fit=crop&height=400&width=400&image=https://www.arweave.net/nE_JLSoMnDq5bOuQLO7-UhTvlOmC6264v90IVB7ntjQ?ext=gif,true
mockJUP,mockJUP,JxxWsvm9jHt4ah7DT9NuLyVLYZcZLUdPD93PcPQ71Ka,9,https://i.pinimg.com/originals/cb/87/f6/cb87f6e8152961be45a5642ef72c391f.jpg,true
Chinu,CHINU,FLrgwxXaX8q8ECF18weDf3PLAYorXST5orpY34d8jfbm,9,https://chinu.vip/wp-content/uploads/2024/01/chinuHeadLogo100.png,true
BOZO,$BOZO,BoZoQQRAmYkr5iJhqo7DChAs7DPDwEZ5cv1vkYC9yzJG,5,https://arweave.net/QN7RFzy_OqPO_cAbBtBUzcUwObkDuvkRLS16oxJI-s0,true
Pax Dollar,USDP,HVbpJAQGNpkgBaYBZQBR1t7yFdvaYVp2vCQQfKKEN4tM,6,https://424565.fs1.hubspotusercontent-na1.net/hubfs/424565/USDPLOGO.png,true
VNX Euro,VEUR,C4Kkr9NZU3VbyedcgutU6LKmi6MKz81sx6gRmk5pX519,9,https://4183046207-files.gitbook.io/~/files/v0/b/gitbook-x-prod.appspot.com/o/spaces%2FsAJThQfNCJePE5h9iplX%2Fuploads%2FaZb0qZfNGNXHulNZRIko%2FVEUR%20256x256.png?alt=media&token=b6bad541-cee9-427d-8498-d4a4ea423c79,true
VNX Swiss Franc,VCHF,AhhdRu5YZdjVkKR3wbnUDaymVQL2ucjMQ63sZ3LFHsch,9,https://4183046207-files.gitbook.io/~/files/v0/b/gitbook-x-prod.appspot.com/o/spaces%2FsAJThQfNCJePE5h9iplX%2Fuploads%2F2fiefVjQxDNLja1fPN7g%2FVCHF%20256x256.png?alt=media&token=b990889a-841a-49f8-9d54-cbe2bb83b7f7,true
Saros,SAROS,SarosY6Vscao718M4A778z4CGtvcwcGef5M9MEH1LGL,6,https://rapid.coin98.com/Currency/saros.png,true
swag coin,SWAG,FaxYQ3LVXP51rDP2yWGLWVrFAAHeSdFF8SGZxwj2dvor,2,https://lhh47k2s4fcnzgbccwh537aja2wpu7adocuilfh2fq465lfuttaq.arweave.net/Wc_Pq1LhRNyYIhWP3fwJBqz6fANwqIWU-iw57qy0nME,true
WUT,WUT,DG5bH1BnfjB5YL7Vt3GjykkUKf6maDUW3jYvdNa9eEVa,6,https://i.ibb.co/XtLXFLV/photo-2024-01-17-16-21-23.jpg,true
You Looked,CIRCLE,EkHr62PC6Y1axrLS7cR8YC4BZeW19mtHxQLCLMrf9vnq,3,https://i.imgur.com/fEFVS51.png,true
Legends of SOL,LEGEND,LGNDeXXXaDDeRerwwHfUtPBNz5s6vrn1NMSt9hdaCwx,9,https://arweave.net/sCGvXDlbFn8p0s0cfqtznbjn9K_cyYY2aa9HGC1XWR8,true
Bozo Hybrid,bozoHYBRID,EJPtJEDogxzDbvM8qvAsqYbLmPj5n1vQeqoAzj9Yfv3q,9,https://bafkreiamobqahwlwio5syavvfkknvfecgt7osbsh2s4xizihgpsajethyy.ipfs.nftstorage.link,true
Wen,WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,5,https://shdw-drive.genesysgo.net/GwJapVHVvfM4Mw4sWszkzywncUWuxxPd6s9VuFfXRgie/wen_logo.png,true
PELFORT,$PELF,BgJW7U1u2RY5XJk9uYb5AqFRzjMtqE7pw3kaf9iw9Ntz,6,https://raw.githubusercontent.com/yamitora0/pelfort/main/logo.png,true
YOM,YOM,yomFPUqz1wJwYSfD5tZJUtS3bNb8xs8mx9XzBv8RL39,9,https://yom.mypinata.cloud/ipfs/QmQ9qE5XWMEyzQGWJFcZjwjigHBzSWDaaf2xFhCFqdvUcx,true
Spodermen,SPOODY,8Nd3TZJfxt9yYKiPiPmYp6S5DhLftG3bwSqdW3KJwArb,6,https://raw.githubusercontent.com/deeeeeeeeeeeeeev/spodermen/main/spoody_logo.jpg,true
Voodoo,LDZ,E5ZVeBMazQAYq4UEiSNRLxfMeRds9SKL31yPan7j5GJK,9,https://shdw-drive.genesysgo.net/5QGtUB5S2RKa2QyXYcEaXnoDEDN1VswZ5YZkgZ8Zf81S/FB062705-73CE-42C7-9C6F-4C7679DAF01A.jpeg,true
Moutai,Moutai,45EgCwcPXYagBC7KqBin4nCFgEZWN7f3Y6nACwxqMCWX,6,https://bafybeihn5s2ykzqwpmb6d4dbowecovc7vo2wjx7zjltur7sl4ykfhbmoaq.ipfs.nftstorage.link/,true
Jupiter,JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,6,https://static.jup.ag/jup/icon.png,true
HampterFi,HMTR,7JhmUcZrrfhyt5nTSu3AfsrUq2L9992a7AhwdSDxdoL2,0,https://arweave.net/A6llvg1Lo9SXQYC4RQXVrTfwJ-eZpLl4_eZhJVGQfOg,true
sealwifhat,SI,Fxgdfsy1Z5Mvh53o69s2Ev6TGxtAJ1RQ5RJ5moCpKmQZ,9,https://bafybeiay63g7wqdbndfp6yxuvonuigsp4qrgm22ultyndxurnuu7tkkbbi.ipfs.nftstorage.link/,true
Artrade Token,ATR,ATRLuHph8dxnPny4WSNW7fxkhbeivBrtWbY6BfB4xpLj,9,https://artrade.app/logo.png,true
Arab Cat,arab,BFpchrNVhyTRzMNAg9QkiZfRN2vqRBwcYoTX8qgkbDvm,9,https://assets.coingecko.com/coins/images/34845/standard/arab_cat_cg.png,true
MemeCoinDAOai,MEMES,8W4qpyLx74vwBRewa3rVEPPVMnJ8VWMkCTWCTSYPQTDu,6,https://arweave.net/hb9M20acG4rA6SFess40tLnhJ6RZkd0EmluNwzh11Wc?ext=png,true
Whales Market,WHALES,GTH3wG3NErjwcf7VGCoXEXkgXSHvYhx5gtATeeM5JAS1,6,https://nftstorage.link/ipfs/bafkreic6gboxk4nlhhzzuoqakj55s23y37qzwb7yzykczfxbwj7kafy75i,true
Juicy SOL,jucySOL,jucy5XJ76pHVvtPZb5TKRcGQExkwit2P5s4vY8UzmpC,9,https://shdw-drive.genesysgo.net/5ohvXVJ7f3HxnwYGnXKdECWC3KFcU95dHu7S7x69Y1sA/logo_rev.svg,true
Bonk SOL,bonkSOL,BonK1YhkXEGLZzwtcvRTip3gAL9nCeQD7ppZBLXhtTs,9,https://arweave.net/ms-FdIyJ8TxEJOb2SAYhfyrLop7TDrCEjD-I-oIl5u4,true
Drift Staked SOL,dSOL,Dso1bDeDjCQxTrWHqUUi63oBvV7Mdm6WaobLbQ7gnPQ,9,https://drift-public.s3.eu-central-1.amazonaws.com/dSOL.svg,true
Smog,SMOG,FS66v5XYtJAFo14LiPz5HT93EUMAHmYipCfQhLpU4ss8,6,https://cloudflare-ipfs.com/ipfs/QmXXiyBNz4PWiP73JicWvQBPvsKJG2uwsvF5obyNvUvL9h,true
Myra,MYRA,H1aN3vcvB68eaFPbMkoAss3vnfi4AhP5C2dpnrZzdBc7,9,https://bafkreieakw6eo745t2l46h2lii3n4sych5jl4v4ldumngslnjph53r6m5y.ipfs.nftstorage.link,true
Dither,DITH,E1kvzJNxShvvWTrudokpzuc789vRiDXfXG3duCuY6ooE,9,https://zxejrbfcjk7fa67anpyuavtssrkgvbek4onzbza2v56flew72cta.arweave.net/zciYhKJKvlB74GvxQFZylFRqhIrjm5DkGq98VZLf0KY?ext=png,true
META,META,METADDFL6wWMWEoKTFJwcThTbUmtarRJZjRpzUvkxhr,9,https://6hgaiayuroxlfrn3djpb7mx4ocwielgo2ovpj4ka4v47jsxj2p2a.arweave.net/8cwEAxSLrrLFuxpeH7L8cKyCLM7TqvTxQOV59Mrp0_Q?ext=png,true
Honk,HONK,3ag1Mj9AKz9FAkCQ6gAEhpLSX8B2pUbPdkb9iBsDLZNB,9,https://bafkreia5nmyxbrxshpiebsakviidhkfuoevpcyzonwov7bmaovce5ekzym.ipfs.nftstorage.link,true
K-Pop,KPOP,DcUoGUeNTLhhzyrcz49LE7z3MEFwca2N9uSw1xbVi1gm,9,https://arweave.net/rzUo3sj5mtF5Q1ceUp0R7X_BOdULgdbL9OhzaFoP11U,true
Asvoria,ASV,AxaTJdRuuc3626FtPWdQCMcWPH6yzgxXKWbFCZN3TMgy,9,https://bafybeiap2jgce7xki7m6ei2ctkkdwczxgllo3gnueia63c6aipbka3opmu.ipfs.nftstorage.link/asvoria.png,true
Retire on Sol,$RETIRE,HXkbUADfocGyz2WrzJpjEfry8qyNDm5Kwiiq3Mz3tTi1,6,https://i.imgur.com/k1zkuJa.png,true
SIZE,SIZE,HqLRjru6pD6GFGnQ7TwSSGQRuPhF8UZNey9T4yCsZzuq,6,https://bafybeidjk54m3p4mvfrvvgsyx6uszovxszwlvucupxfjbso3t3u2kfalja.ipfs.nftstorage.link,true
Duko,DUKO,HLptm5e6rTgh4EKgDpYFrnRHbjpkMyVdEeREEa2G7rf9,6,https://bafkreicncfoowhhwrvtkajpivg6lbi5qsktrsfhs3x264k4kgdil5hv26q.ipfs.nftstorage.link/,true
ps1 hagrid,HAGGORD,AYyYgh3i43s1QSpvG4vwhJ6s3gewfN7uteFwYrswgMGw,9,https://bafkreiak2a2gbdqqnz77xup3bi72lon5fe4ri4cpozxp5o4ekjnugm77wm.ipfs.nftstorage.link,true
:moyai:(MOAI),MOAI,7NQSHjuEGENZDWfSvPZz7oP2D6c5Jc3LjFC6uh179ufr,9,https://node2.irys.xyz/z-DMnyxOt4FgHKdQq-05tIJOyarmt7Tg1QUqUeEOdew,true
Magic Internet Money,MIM,G33s1LiUADEBLzN5jL6ocSXqrT2wsUq9W6nZ8o4k1b4L,9,https://bafkreict6ykbea4qa5ulzkkagkihqqvo33frgaqo4kzofgsuyxxjozcuii.ipfs.nftstorage.link,true
Edgevana Staked SOL,edgeSOL,edge86g9cVz87xcpKpy3J77vbp4wYd9idEV562CCntt,9,https://arweave.net/JqUwm41OHf2jFLDognx7BKD6N9LiUDDRMTI8k2B7fHE,true
Any Inu (Wormhole),AI,ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,8,https://raw.githubusercontent.com/anyinu/MediaAssets/849ced29c7614ad8193661e7faa8eaece31eb313/ailogo.png,true
GameStop,GME,8wXtPeU6557ETkp9WHFY1n1EcU6NxDvbAggHGsMYiHsB,9,https://nftstorage.link/ipfs/bafybeiddrzeyne4n2hi7qkhyhqorc4jbs4565pset7fc3ifwvhvxfdrt7q/gamestop-logo.jpeg,true
Compass SOL,compassSOL,Comp4ssDzXcLeu2MnLuGNNFC4cmLPMng8qWHPvzAMU1h,9,https://solanacompass.com/compass.png,true
Bonk of America,BONKFA,DoxsC4PpVHiUxCKYeKSkPXVVVSJYzidZZJxW4XCFF2t,6,https://bafybeibh32qfakyjqnxl2p3zyndqmtubjcwkbiimk3qcb6v4wyzekmr5x4.ipfs.nftstorage.link,true
Emmy,EMMY,8Qrc2pf9p24NyJVG1FagnqJXwKw6h5L5McxnMfJoUxev,9,https://gateway.irys.xyz/ssZtKHuRF1VRdRBZ5Oo5PdrPVvQ_c94EnCzR0CdtVPw,true
GIGACHAD,GIGA,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,5,https://bafybeifiyvpbr3kd6wepax4qxdlxbjrpz2de4lqsuwwuihirvaal6kqwba.ipfs.nftstorage.link,true
Twitter,TWTR,FcScaNdN3TRPMwcgqHj1E5GuEh1rNesBGVN5WtZuad1z,9,https://ipfs.io/ipfs/QmcjVdSFfWsecrqusiviGb2HJri4PKJjLs8fa3hzycv3xL,true
Anita Max Wynn,WYNN,4vqYQTjmKjxrWGtbL2tVkbAU1EVAz9JwcYtd2VE3PbVU,6,https://bafybeiepbscydfgvbfqq4augkwub2tsvbsm3e6uau3he2mmmbj4ebuyyym.ipfs.nftstorage.link/,true
Taylor Swift's Cat,BENJI,CPjDhhBpwEsLygNuczKcNwBPgMeni1xLomD48x51MyYU,9,https://bafkreidr7yjxj75ollxohlgmrvix6dpwgy4y5r3wp2bzz6mrgi3tnuhkuy.ipfs.nftstorage.link,true
D2,D2X,GyuP7chtXSRB6erApifBxFvuTtz94x3zQo3JdWofBTgy,3,https://scpri.me/files/logo.png,true
Horse Meat,HorseMeat,2FprjEk4MTSY9CxpKuENbGDdy69R15GHhtHpG5Durdbq,9,https://i.imgur.com/uKfGicj.jpeg,true
doginthpool,DIP,3XxvmED354933DwSPJuzB7SE9uiWpD1ErydDuhmbFRMk,6,https://bafkreidjc5can5he5bx7qgvbdkrpmgajs3lcaqm6hvixvrceinc5tsaacq.ipfs.nftstorage.link,true
Nyxia Coin,NYXC,HrLx8MLKegpbmbmWePZiuvf3AbJNx1CJyjBwUHwicEgW,7,http://nyxia.ai/NYXC_coin-200.png,true
pepewifhat,PIF,8vRnnknwERunJEEDtEFoxzaxbxGnEY61FPbx8uTVKsUD,6,https://bafkreibicwzofriyvt5up33rhejeqspemtamuwgvg3hg6wfkcf4najoxb4.ipfs.nftstorage.link,true
PopDog,POPDOG,EATGZHJViJsk7nEKkrdJicwNbfpkJfAtmrEmrjXR8NBj,6,https://i.postimg.cc/SRb6fSps/SBZ5KM3L.png,true
Puri,Puri,CzLWmvjtj5bp9YEWkzzBnuWovVtogeuchFu5GeFh68hB,9,https://gateway.irys.xyz/ILXdxJTexpeuGPKMjPtP4wBmvg4x3GlI3nc0n4V9RIU,true
MXM,MXM,H53UGEyBrB9easo9ego8yYk7o4Zq1G5cCtkxD3E3hZav,6,https://assets.mixmob.io/images/MXM_Token.png,true
ZynCoin (Wormhole),ZYN,PzuaVAUH2tfxGZcbBR6kMxeJsBngnsPLFotGJNCtcsd,8,https://pbs.twimg.com/profile_images/1734964928434294784/pjyf-A-E.jpg,true
GameBoy,GBOY,GKZbA2gDzw3MoxbfRsnrJTNi5uBDrnrz9bq1pNnx6kv,9,https://images.squarespace-cdn.com/content/v1/65bd61a6fc592e7b51a773a7/72d9c35c-2b02-498b-b406-4cf5f6d06067/d2b08cecea46e8dac3603b9c57c4659c.png,true
SOCOMFY,COMFY,FbJpd8yhrGGkWVL1Ujf7qFvTw4uD4675k8CYk82LEKvZ,8,https://bafybeicg67e5ireijwcndiakcfeiyebhpdk6hcnqislttv5dbsax4kkyse.ipfs.nftstorage.link/,true
The First Youtube Cat,PAJAMAS,FvER7SsvY5GqAMawf7Qfb5MnUUmDdbPNPg4nCa4zHoLw,9,https://pajamas.cat/wp-content/uploads/2024/03/photo_6303196121761170014_x.jpg,true
Byat,BYAT,BYATmZ7ry2pewxW3213sczJYB7ZJzPr921uvcRcJYYZQ,9,https://bafybeiebc4yrvojgwxcbhla4hgg6vswqapei4vos2wivdo5whpzh4kgybe.ipfs.nftstorage.link,true
Peng,PENG,A3eME5CetyZPBoWbRUwY3tSe25S6tb18ba9ZPbWk9eFJ,6,https://bafkreibmv7tbmuqqhm2foemzuy4o4bxqd677r3obw6igrtlmpe5k3j4oge.ipfs.nftstorage.link,true
Saylor,SAYLOR,8bXZuG6NVuhdmGeMEjypYZGny48DgpZ68TvkvVTmFDdF,9,https://bafybeihsvj7r5hypkjrkayfq5sgh5fz3ef6hpa5wpnfeesmbc52ujjuvue.ipfs.nftstorage.link,true
Wojak,Wojak,4MPA8WbyYtKiufXDSdckEoMPdN5XK1Xw9S9LSLMjK5Y4,9,https://i.bb.co/PDkqhfK/wojak-logo.png,true
elizabath whoren,whoren,EF23Avq2cTPnMVTfHacZ3SG5Z8misHmFA2gbt2rKqiYH,9,https://bafkreibec5pa6bn24rqgkqfgyrqkjanbde4cz53xhxv4izol5pzhljpijm.ipfs.nftstorage.link,true
JENSEN HUANG,JENSEN,HfQuaLjMguh7vyZqqrWuVqpsjQd7tAPrzBWKqA3pDTH3,9,https://i.ibb.co/k5TC2w0/JENSEEEEN.jpg,true
Stanley Cup Coin,STAN,CQSzJzwW5H1oyWrp6QhfUKYYwyovbSiVDKnAxNfb1tJC,5,https://arweave.net/urnvj3NcnKmwEWNLDQJetp2OFP_nu3tB8HPdXwSFg7U,true
